a.                                                                                're                   {1:309}
b.                                                                                's                    {30:16,95,117,137,139,164,220,257,259,282,299,301,303,308,310,310,369,370,379,380,381,395,402,442,460,485,527,529,595,597}
c.                                                                                -their                {1:33}
d.                                                                                .mansions             {1:235}
e.                                                                                0                     {4:99,114,177,370}
f.                                                                                0.05                  {1:424}
g.                                                                                0.06                  {1:424}
h.                                                                                0.15                  {1:424}
i.                                                                                0.19                  {1:424}
j.                                                                                0.55                  {1:424}
k.                                                                                00                    {1:136}
l.                                                                                1                     {3:2,62,219}
m.                                                                                1,000                 {1:452}
n.                                                                                1.6                   {1:183}
o.                                                                                10                    {4:113,172,180,180}
p.                                                                                100                   {1:179}
q.                                                                                1000                  {1:126}
r.                                                                                100x50x30             {1:180}
s.                                                                                1010                  {1:513}
t.                                                                                1015                  {1:513}
u.                                                                                104                   {1:469}
v.                                                                                105621                {1:40}
w.                                                                                107                   {1:517}
x.                                                                                109                   {3:210,515,516}
y.                                                                                11                    {1:370}
z.                                                                                11th                  {1:516}
aa.                                                                               120                   {1:155}
bb.                                                                               1280                  {1:185}
cc.                                                                               13                    {1:240}
dd.                                                                               130                   {1:468}
ee.                                                                               15                    {1:47}
ff.                                                                               150,000               {1:180}
gg.                                                                               165,000               {2:172,183}
hh.                                                                               17                    {1:110}
ii.                                                                               174,380               {1:186}
jj.                                                                               1828                  {1:134}
kk.                                                                               1839                  {1:134}
ll.                                                                               1842                  {1:381}
mm.                                                                               1931                  {1:257}
nn.                                                                               1935                  {1:258}
oo.                                                                               1936                  {1:258}
pp.                                                                               1937                  {1:258}
qq.                                                                               1949                  {2:282,384}
rr.                                                                               2                     {4:27,172,243,516}
ss.                                                                               200                   {1:607}
tt.                                                                               22                    {1:379}
uu.                                                                               23                    {1:603}
vv.                                                                               24                    {1:603}
ww.                                                                               2560                  {1:185}
xx.                                                                               3                     {2:60,255}
yy.                                                                               3.12                  {1:424}
zz.                                                                               3.13                  {1:424}
aaa.                                                                              3.14                  {1:424}
bbb.                                                                              3.1416                {1:424}
ccc.                                                                              3.15                  {1:424}
ddd.                                                                              3.16                  {1:424}
eee.                                                                              30                    {2:40,179}
fff.                                                                              300                   {1:186}
ggg.                                                                              34957                 {1:39}
hhh.                                                                              3540675445            {1:99}
iii.                                                                              4                     {2:83,280}
jjj.                                                                              400                   {1:468}
kkk.                                                                              40x                   {1:370}
lll.                                                                              4302                  {1:107}
mmm.                                                                              4505                  {1:114}
nnn.                                                                              5                     {3:145,240,319}
ooo.                                                                              50                    {2:179,607}
ppp.                                                                              50,000                {1:172}
qqq.                                                                              51                    {1:607}
rrr.                                                                              52                    {1:607}
sss.                                                                              5606                  {1:114}
ttt.                                                                              6                     {2:204,380}
uuu.                                                                              64                    {1:185}
vvv.                                                                              6707                  {1:114}
www.                                                                              6809                  {1:107}
xxx.                                                                              6809430217            {1:109}
yyy.                                                                              7                     {2:413,480}
zzz.                                                                              70                    {1:210}
aaaa.                                                                             7076345687            {1:99}
bbbb.                                                                             70764                 {1:39}
cccc.                                                                             8)                    {1:426}
dddd.                                                                             9                     {2:177,454}
eeee.                                                                             =                     {5:366,370,541,542,542}
